country,year,gdp_per_person_engaged_1990_100
isr,1980,83.4000015258789
isr,1981,86.0
isr,1982,86.30000305175781
isr,1983,86.5999984741211
isr,1984,86.0999984741211
isr,1985,89.69999694824219
isr,1986,92.69999694824219
isr,1987,96.9000015258789
isr,1988,95.5
isr,1989,95.80000305175781
isr,1990,100.0
isr,1991,101.5
isr,1992,104.9000015258789
isr,1993,102.9000015258789
isr,1994,103.5
isr,1995,105.0999984741211
isr,1996,106.80000305175781
isr,1997,108.19999694824219
isr,1998,110.0
isr,1999,110.4000015258789
isr,2000,115.5999984741211
isr,2001,114.5999984741211
isr,2002,113.5999984741211
isr,2003,113.5
isr,2004,117.5
isr,2005,118.5999984741211
isr,2006,122.0999984741211
isr,2007,124.5
isr,2008,124.4000015258789
isr,2009,124.19999694824219
isr,2010,127.4000015258789
isr,2011,128.89999389648438
isr,2012,127.69999694824219
isr,2013,128.39999389648438
isr,2014,128.0
isr,2015,130.3000030517578
ita,1980,84.80000305175781
ita,1981,85.30000305175781
ita,1982,85.5
ita,1983,86.30000305175781
ita,1984,88.5
ita,1985,90.0999984741211
ita,1986,92.0999984741211
ita,1987,94.69999694824219
ita,1988,97.30000305175781
ita,1989,99.4000015258789
ita,1990,100.0
ita,1991,99.69999694824219
ita,1992,101.19999694824219
ita,1993,103.0999984741211
ita,1994,107.0999984741211
ita,1995,110.4000015258789
ita,1996,111.19999694824219
ita,1997,112.9000015258789
ita,1998,113.5999984741211
ita,1999,114.0999984741211
ita,2000,116.0
ita,2001,115.80000305175781
ita,2002,114.19999694824219
ita,2003,112.69999694824219
ita,2004,113.80000305175781
ita,2005,114.30000305175781
ita,2006,114.30000305175781
ita,2007,114.5999984741211
ita,2008,113.0999984741211
ita,2009,108.69999694824219
ita,2010,111.30000305175781
ita,2011,111.5999984741211
ita,2012,108.9000015258789
ita,2013,108.9000015258789
ita,2014,108.4000015258789
ita,2015,108.69999694824219
jam,1980,100.4000015258789
jam,1981,98.5999984741211
jam,1982,99.80000305175781
jam,1983,100.5999984741211
jam,1984,95.0
jam,1985,90.30000305175781
jam,1986,87.5
jam,1987,91.4000015258789
jam,1988,91.19999694824219
jam,1989,96.4000015258789
jam,1990,100.0
jam,1991,100.0999984741211
jam,1992,101.4000015258789
jam,1993,103.4000015258789
jam,1994,102.4000015258789
jam,1995,100.5999984741211
jam,1996,101.0999984741211
jam,1997,100.5
jam,1998,99.4000015258789
jam,1999,102.30000305175781
jam,2000,103.0999984741211
jam,2001,103.80000305175781
jam,2002,96.19999694824219
jam,2003,96.9000015258789
jam,2004,98.0
jam,2005,95.80000305175781
jam,2006,95.30000305175781
jam,2007,107.69999694824219
jam,2008,107.19999694824219
jam,2009,106.19999694824219
jam,2010,107.5999984741211
jam,2011,109.0
jam,2012,108.0
jam,2013,108.0
jam,2014,106.5999984741211
jam,2015,106.9000015258789
jpn,1980,74.0
jpn,1981,75.80000305175781
jpn,1982,77.5
jpn,1983,78.0999984741211
jpn,1984,80.9000015258789
jpn,1985,84.0
jpn,1986,86.0
jpn,1987,89.19999694824219
jpn,1988,93.69999694824219
jpn,1989,96.80000305175781
jpn,1990,100.0
jpn,1991,101.4000015258789
jpn,1992,101.0999984741211
jpn,1993,100.9000015258789
jpn,1994,101.5999984741211
jpn,1995,103.19999694824219
jpn,1996,105.80000305175781
jpn,1997,106.69999694824219
jpn,1998,105.80000305175781
jpn,1999,107.0
jpn,2000,110.19999694824219
jpn,2001,111.0
jpn,2002,112.69999694824219
jpn,2003,114.5
jpn,2004,116.5
jpn,2005,117.19999694824219
jpn,2006,118.5999984741211
jpn,2007,120.69999694824219
jpn,2008,120.0
jpn,2009,115.0999984741211
jpn,2010,121.0
jpn,2011,120.69999694824219
jpn,2012,122.80000305175781
jpn,2013,124.0999984741211
jpn,2014,123.30000305175781
jpn,2015,123.69999694824219
jor,1980,135.1999969482422
jor,1981,134.0
jor,1982,136.3000030517578
jor,1983,131.60000610351562
jor,1984,135.39999389648438
jor,1985,132.6999969482422
jor,1986,137.0
jor,1987,133.3000030517578
jor,1988,124.9000015258789
jor,1989,105.69999694824219
jor,1990,100.0
jor,1991,87.19999694824219
jor,1992,93.0999984741211
jor,1993,93.0999984741211
jor,1994,90.69999694824219
jor,1995,88.30000305175781
jor,1996,85.80000305175781
jor,1997,85.30000305175781
jor,1998,86.5999984741211
jor,1999,87.0999984741211
jor,2000,89.80000305175781
jor,2001,94.80000305175781
jor,2002,99.4000015258789
jor,2003,101.5
jor,2004,104.5999984741211
jor,2005,111.5999984741211
jor,2006,111.0
jor,2007,106.30000305175781
jor,2008,110.19999694824219
jor,2009,110.30000305175781
jor,2010,110.5
jor,2011,112.4000015258789
jor,2012,115.4000015258789
jor,2013,118.0999984741211
jor,2014,119.69999694824219
jor,2015,121.5
kaz,1980,107.4000015258789
kaz,1981,104.4000015258789
kaz,1982,101.5
kaz,1983,104.80000305175781
kaz,1984,102.80000305175781
kaz,1985,102.30000305175781
kaz,1986,102.5999984741211
kaz,1987,100.69999694824219
kaz,1988,107.5
kaz,1989,102.69999694824219
kaz,1990,100.0
kaz,1991,90.0999984741211
kaz,1992,86.9000015258789
kaz,1993,86.19999694824219
kaz,1994,79.4000015258789
kaz,1995,73.19999694824219
kaz,1996,73.9000015258789
kaz,1997,75.69999694824219
kaz,1998,78.4000015258789
kaz,1999,80.80000305175781
kaz,2000,87.4000015258789
kaz,2001,91.9000015258789
kaz,2002,100.69999694824219
kaz,2003,105.69999694824219
kaz,2004,112.69999694824219
kaz,2005,122.30000305175781
kaz,2006,132.8000030517578
kaz,2007,140.3000030517578
kaz,2008,140.6999969482422
kaz,2009,141.60000610351562
kaz,2010,147.89999389648438
kaz,2011,155.10000610351562
kaz,2012,158.89999389648438
kaz,2013,167.10000610351562
kaz,2014,173.0
kaz,2015,174.8000030517578
ken,1980,91.19999694824219
ken,1981,90.80000305175781
ken,1982,93.4000015258789
ken,1983,90.5999984741211
ken,1984,89.4000015258789
ken,1985,89.9000015258789
ken,1986,93.19999694824219
ken,1987,95.69999694824219
ken,1988,98.5999984741211
ken,1989,99.0999984741211
ken,1990,100.0
ken,1991,97.9000015258789
ken,1992,93.5
ken,1993,90.0999984741211
ken,1994,87.9000015258789
ken,1995,86.5999984741211
ken,1996,85.80000305175781
ken,1997,82.5
ken,1998,81.9000015258789
ken,1999,80.5
ken,2000,78.4000015258789
ken,2001,79.69999694824219
ken,2002,78.0
ken,2003,78.30000305175781
ken,2004,79.19999694824219
ken,2005,81.5999984741211
ken,2006,84.5
ken,2007,87.0999984741211
ken,2008,83.80000305175781
ken,2009,84.9000015258789
ken,2010,89.19999694824219
ken,2011,91.0999984741211
ken,2012,93.19999694824219
ken,2013,96.0
ken,2014,98.5
ken,2015,101.69999694824219
kor,1980,55.599998474121094
kor,1981,57.599998474121094
kor,1982,60.400001525878906
kor,1983,66.80000305175781
kor,1984,72.9000015258789
kor,1985,74.9000015258789
kor,1986,80.69999694824219
kor,1987,85.30000305175781
kor,1988,92.0
kor,1989,94.0
kor,1990,100.0
kor,1991,106.5
kor,1992,110.5
kor,1993,116.19999694824219
kor,1994,122.4000015258789
kor,1995,129.60000610351562
kor,1996,136.0
kor,1997,141.39999389648438
kor,1998,141.89999389648438
kor,1999,154.3000030517578
kor,2000,161.10000610351562
kor,2001,165.10000610351562
kor,2002,172.60000610351562
kor,2003,177.89999389648438
kor,2004,183.0
kor,2005,187.6999969482422
kor,2006,194.89999389648438
kor,2007,203.10000610351562
kor,2008,207.5
kor,2009,209.60000610351562
kor,2010,220.1999969482422
kor,2011,224.39999389648438
kor,2012,225.5
kor,2013,228.60000610351562
kor,2014,231.3000030517578
kor,2015,234.8000030517578
kwt,1980,251.0
kwt,1981,185.8000030517578
kwt,1982,149.6999969482422
kwt,1983,147.5
kwt,1984,146.10000610351562
kwt,1985,131.10000610351562
kwt,1986,136.39999389648438
kwt,1987,126.5999984741211
kwt,1988,126.5
kwt,1989,131.1999969482422
kwt,1990,100.0
kwt,1991,59.0
kwt,1992,108.69999694824219
kwt,1993,129.10000610351562
kwt,1994,124.5999984741211
kwt,1995,113.9000015258789
kwt,1996,103.0999984741211
kwt,1997,101.0
kwt,1998,101.4000015258789
kwt,1999,97.0
kwt,2000,98.80000305175781
kwt,2001,96.0999984741211
kwt,2002,96.30000305175781
kwt,2003,109.69999694824219
kwt,2004,118.5
kwt,2005,128.5
kwt,2006,133.89999389648438
kwt,2007,139.10000610351562
kwt,2008,140.0
kwt,2009,126.0999984741211
kwt,2010,115.9000015258789
kwt,2011,126.80000305175781
kwt,2012,133.6999969482422
kwt,2013,129.39999389648438
kwt,2014,128.3000030517578
kwt,2015,127.80000305175781
kgz,1980,103.30000305175781
kgz,1981,101.5999984741211
kgz,1982,99.9000015258789
kgz,1983,104.0999984741211
kgz,1984,103.0
kgz,1985,96.80000305175781
kgz,1986,93.0999984741211
kgz,1987,89.30000305175781
kgz,1988,97.5999984741211
kgz,1989,98.30000305175781
kgz,1990,100.0
kgz,1991,91.69999694824219
kgz,1992,75.5
kgz,1993,69.69999694824219
kgz,1994,56.900001525878906
kgz,1995,54.0
kgz,1996,57.400001525878906
kgz,1997,61.70000076293945
kgz,1998,62.5
kgz,1999,62.599998474121094
kgz,2000,65.80000305175781
kgz,2001,68.5999984741211
kgz,2002,66.19999694824219
kgz,2003,68.0
kgz,2004,70.5
kgz,2005,67.5
kgz,2006,68.9000015258789
kgz,2007,72.80000305175781
kgz,2008,77.80000305175781
kgz,2009,78.9000015258789
kgz,2010,77.5999984741211
kgz,2011,81.0
kgz,2012,80.5999984741211
kgz,2013,90.30000305175781
kgz,2014,92.5
kgz,2015,94.4000015258789
lva,1980,85.0999984741211
lva,1981,86.69999694824219
lva,1982,88.30000305175781
lva,1983,89.4000015258789
lva,1984,91.5
lva,1985,89.19999694824219
lva,1986,91.0
lva,1987,90.0999984741211
lva,1988,93.9000015258789
lva,1989,99.4000015258789
lva,1990,100.0
lva,1991,88.0999984741211
lva,1992,64.5999984741211
lva,1993,61.5
lva,1994,69.9000015258789
lva,1995,77.5999984741211
lva,1996,81.0
lva,1997,84.5
lva,1998,90.0
lva,1999,93.69999694824219
lva,2000,101.30000305175781
lva,2001,107.19999694824219
lva,2002,111.69999694824219
lva,2003,119.0
lva,2004,128.10000610351562
lva,2005,138.89999389648438
lva,2006,155.5
lva,2007,164.5
lva,2008,160.60000610351562
lva,2009,160.89999389648438
lva,2010,167.39999389648438
lva,2011,173.1999969482422
lva,2012,179.0
lva,2013,182.3000030517578
lva,2014,189.1999969482422
